Country	VType	Date	Total
Países Bajos	Tasa de variación anual	2017-06	14,52
Países Bajos	Tasa de variación anual	2017-05	10,60
Países Bajos	Tasa de variación anual	2017-04	-11,89
Países Bajos	Tasa de variación anual	2017-03	13,93
Países Bajos	Tasa de variación anual	2017-02	13,28
Países Bajos	Tasa de variación anual	2017-01	17,96
Países Bajos	Tasa de variación anual	2016-12	4,41
Países Bajos	Tasa de variación anual	2016-11	14,12
Países Bajos	Tasa de variación anual	2016-10	4,84
Países Bajos	Tasa de variación anual	2016-09	3,11
Países Bajos	Tasa de variación anual	2016-08	12,25
Países Bajos	Tasa de variación anual	2016-07	-3,72
Países Bajos	Tasa de variación anual	2016-06	8,98
Países Bajos	Tasa de variación anual	2016-05	7,80
Países Bajos	Tasa de variación anual	2016-04	37,45
Países Bajos	Tasa de variación anual	2016-03	27,55
Países Bajos	Tasa de variación anual	2016-02	9,59
Países Bajos	Tasa de variación anual	2016-01	9,73
Países Bajos	Tasa de variación anual	2015-12	11,45
Países Bajos	Tasa de variación anual	2015-11	-5,17
Países Bajos	Tasa de variación anual	2015-10	7,37
Países Bajos	Acumulado en lo que va de año	2020-09	847.050
Países Bajos	Acumulado en lo que va de año	2020-08	813.425
Países Bajos	Acumulado en lo que va de año	2020-07	662.118
Países Bajos	Acumulado en lo que va de año	2020-06	472.123
Países Bajos	Acumulado en lo que va de año	2020-05	459.802
Países Bajos	Acumulado en lo que va de año	2020-04	459.802
Países Bajos	Acumulado en lo que va de año	2020-03	459.802
Países Bajos	Acumulado en lo que va de año	2020-02	364.833
Países Bajos	Acumulado en lo que va de año	2020-01	163.329
Países Bajos	Acumulado en lo que va de año	2019-12	3.684.260
Países Bajos	Acumulado en lo que va de año	2019-11	3.520.330
Países Bajos	Acumulado en lo que va de año	2019-10	3.338.192
Países Bajos	Acumulado en lo que va de año	2019-09	3.000.343
Países Bajos	Acumulado en lo que va de año	2019-08	2.624.781
Países Bajos	Acumulado en lo que va de año	2019-07	2.169.915
Países Bajos	Acumulado en lo que va de año	2019-06	1.661.655
Países Bajos	Acumulado en lo que va de año	2019-05	1.265.863
Países Bajos	Acumulado en lo que va de año	2019-04	839.188
Países Bajos	Acumulado en lo que va de año	2019-03	543.114
Países Bajos	Acumulado en lo que va de año	2019-02	321.280
Países Bajos	Acumulado en lo que va de año	2019-01	152.557
Países Bajos	Acumulado en lo que va de año	2018-12	3.855.269
Países Bajos	Acumulado en lo que va de año	2018-11	3.701.364
Países Bajos	Acumulado en lo que va de año	2018-10	3.535.143
Países Bajos	Acumulado en lo que va de año	2018-09	3.159.044
Países Bajos	Acumulado en lo que va de año	2018-08	2.776.534
Países Bajos	Acumulado en lo que va de año	2018-07	2.273.989
Países Bajos	Acumulado en lo que va de año	2018-06	1.736.447
Países Bajos	Acumulado en lo que va de año	2018-05	1.331.771
Países Bajos	Acumulado en lo que va de año	2018-04	885.188
Países Bajos	Acumulado en lo que va de año	2018-03	560.304
Países Bajos	Acumulado en lo que va de año	2018-02	333.251
Países Bajos	Acumulado en lo que va de año	2018-01	160.700
Países Bajos	Acumulado en lo que va de año	2017-12	3.704.549
Países Bajos	Acumulado en lo que va de año	2017-11	3.570.307
Países Bajos	Acumulado en lo que va de año	2017-10	3.404.780
Países Bajos	Acumulado en lo que va de año	2017-09	3.041.539
Países Bajos	Acumulado en lo que va de año	2017-08	2.662.526
Países Bajos	Acumulado en lo que va de año	2017-07	2.133.616
Países Bajos	Acumulado en lo que va de año	2017-06	1.570.493
Países Bajos	Acumulado en lo que va de año	2017-05	1.219.540
Países Bajos	Acumulado en lo que va de año	2017-04	798.281
Países Bajos	Acumulado en lo que va de año	2017-03	515.006
Países Bajos	Acumulado en lo que va de año	2017-02	315.344
Países Bajos	Acumulado en lo que va de año	2017-01	147.053
Países Bajos	Acumulado en lo que va de año	2016-12	3.355.031
Países Bajos	Acumulado en lo que va de año	2016-11	3.214.617
Países Bajos	Acumulado en lo que va de año	2016-10	3.068.814
Países Bajos	Acumulado en lo que va de año	2016-09	2.764.739
Países Bajos	Acumulado en lo que va de año	2016-08	2.443.571
Países Bajos	Acumulado en lo que va de año	2016-07	1.965.745
Países Bajos	Acumulado en lo que va de año	2016-06	1.457.301
Países Bajos	Acumulado en lo que va de año	2016-05	1.150.844
Países Bajos	Acumulado en lo que va de año	2016-04	769.968
Países Bajos	Acumulado en lo que va de año	2016-03	448.461
Países Bajos	Acumulado en lo que va de año	2016-02	273.219
Países Bajos	Acumulado en lo que va de año	2016-01	124.662
Países Bajos	Acumulado en lo que va de año	2015-12	""
Países Bajos	Acumulado en lo que va de año	2015-11	""
Países Bajos	Acumulado en lo que va de año	2015-10	""
Países Bajos	Tasa de variación acumulada	2020-09	-71,77
Países Bajos	Tasa de variación acumulada	2020-08	-69,01
Países Bajos	Tasa de variación acumulada	2020-07	-69,49
Países Bajos	Tasa de variación acumulada	2020-06	-71,59
Países Bajos	Tasa de variación acumulada	2020-05	-63,68
Países Bajos	Tasa de variación acumulada	2020-04	-45,21
Países Bajos	Tasa de variación acumulada	2020-03	-15,34
Países Bajos	Tasa de variación acumulada	2020-02	13,56
Países Bajos	Tasa de variación acumulada	2020-01	7,06
Países Bajos	Tasa de variación acumulada	2019-12	-4,44
Países Bajos	Tasa de variación acumulada	2019-11	-4,89
Países Bajos	Tasa de variación acumulada	2019-10	-5,57
Países Bajos	Tasa de variación acumulada	2019-09	-5,02
Países Bajos	Tasa de variación acumulada	2019-08	-5,47
Países Bajos	Tasa de variación acumulada	2019-07	-4,58
Países Bajos	Tasa de variación acumulada	2019-06	-4,31
Países Bajos	Tasa de variación acumulada	2019-05	-4,95
Países Bajos	Tasa de variación acumulada	2019-04	-5,20
Países Bajos	Tasa de variación acumulada	2019-03	-3,07
Países Bajos	Tasa de variación acumulada	2019-02	-3,59
Países Bajos	Tasa de variación acumulada	2019-01	-5,07
Países Bajos	Tasa de variación acumulada	2018-12	4,07
Países Bajos	Tasa de variación acumulada	2018-11	3,67
Países Bajos	Tasa de variación acumulada	2018-10	3,83
Países Bajos	Tasa de variación acumulada	2018-09	3,86
Países Bajos	Tasa de variación acumulada	2018-08	4,28
Países Bajos	Tasa de variación acumulada	2018-07	6,58
Países Bajos	Tasa de variación acumulada	2018-06	10,57
Países Bajos	Tasa de variación acumulada	2018-05	9,20
Países Bajos	Tasa de variación acumulada	2018-04	10,89
Países Bajos	Tasa de variación acumulada	2018-03	8,80
Países Bajos	Tasa de variación acumulada	2018-02	5,68
Países Bajos	Tasa de variación acumulada	2018-01	9,28
Países Bajos	Tasa de variación acumulada	2017-12	10,42
Países Bajos	Tasa de variación acumulada	2017-11	11,06
Países Bajos	Tasa de variación acumulada	2017-10	10,95
Países Bajos	Tasa de variación acumulada	2017-09	10,01
Países Bajos	Tasa de variación acumulada	2017-08	8,96
Países Bajos	Tasa de variación acumulada	2017-07	8,54
Países Bajos	Tasa de variación acumulada	2017-06	7,77
Países Bajos	Tasa de variación acumulada	2017-05	5,97
Países Bajos	Tasa de variación acumulada	2017-04	3,68
Países Bajos	Tasa de variación acumulada	2017-03	14,84
Países Bajos	Tasa de variación acumulada	2017-02	15,42
Países Bajos	Tasa de variación acumulada	2017-01	17,96
Países Bajos	Tasa de variación acumulada	2016-12	9,19
Países Bajos	Tasa de variación acumulada	2016-11	9,41
Países Bajos	Tasa de variación acumulada	2016-10	9,20
Países Bajos	Tasa de variación acumulada	2016-09	9,70
Países Bajos	Tasa de variación acumulada	2016-08	10,63
Países Bajos	Tasa de variación acumulada	2016-07	10,24
Países Bajos	Tasa de variación acumulada	2016-06	16,12
Países Bajos	Tasa de variación acumulada	2016-05	18,18
Países Bajos	Tasa de variación acumulada	2016-04	24,09
Países Bajos	Tasa de variación acumulada	2016-03	16,01
Países Bajos	Tasa de variación acumulada	2016-02	9,65
Países Bajos	Tasa de variación acumulada	2016-01	9,73
Países Bajos	Tasa de variación acumulada	2015-12	""
Países Bajos	Tasa de variación acumulada	2015-11	""
Países Bajos	Tasa de variación acumulada	2015-10	""
Países Nórdicos	Dato base	2020-09	36.095
Países Nórdicos	Dato base	2020-08	47.990
Países Nórdicos	Dato base	2020-07	95.263
Países Nórdicos	Dato base	2020-06	3.965
Países Nórdicos	Dato base	2020-05	0
Países Nórdicos	Dato base	2020-04	0
Países Nórdicos	Dato base	2020-03	164.028
Países Nórdicos	Dato base	2020-02	393.432
Países Nórdicos	Dato base	2020-01	342.118
Países Nórdicos	Dato base	2019-12	364.141
Países Nórdicos	Dato base	2019-11	424.650
Países Nórdicos	Dato base	2019-10	562.666
Países Nórdicos	Dato base	2019-09	480.401
Países Nórdicos	Dato base	2019-08	391.171
Países Nórdicos	Dato base	2019-07	662.151
Países Nórdicos	Dato base	2019-06	497.735
Países Nórdicos	Dato base	2019-05	431.764
Países Nórdicos	Dato base	2019-04	450.295
Países Nórdicos	Dato base	2019-03	493.878
Países Nórdicos	Dato base	2019-02	392.980
Países Nórdicos	Dato base	2019-01	378.280
Países Nórdicos	Dato base	2018-12	374.348
Países Nórdicos	Dato base	2018-11	409.266
Países Nórdicos	Dato base	2018-10	556.384
Países Nórdicos	Dato base	2018-09	467.916
Países Nórdicos	Dato base	2018-08	398.674
Países Nórdicos	Dato base	2018-07	765.737
Países Nórdicos	Dato base	2018-06	541.184
Países Nórdicos	Dato base	2018-05	475.760
Países Nórdicos	Dato base	2018-04	463.226
Países Nórdicos	Dato base	2018-03	504.352
Países Nórdicos	Dato base	2018-02	420.378
Países Nórdicos	Dato base	2018-01	426.310
Países Nórdicos	Dato base	2017-12	396.602
Países Nórdicos	Dato base	2017-11	435.826
Países Nórdicos	Dato base	2017-10	584.930
Países Nórdicos	Dato base	2017-09	498.100
Países Nórdicos	Dato base	2017-08	431.136
Países Nórdicos	Dato base	2017-07	757.074
Países Nórdicos	Dato base	2017-06	504.068
Países Nórdicos	Dato base	2017-05	496.039
Países Nórdicos	Dato base	2017-04	473.229
Países Nórdicos	Dato base	2017-03	455.820
Países Nórdicos	Dato base	2017-02	410.377
Países Nórdicos	Dato base	2017-01	383.348
Países Nórdicos	Dato base	2016-12	365.635
Países Nórdicos	Dato base	2016-11	400.748
Países Nórdicos	Dato base	2016-10	538.452
Países Nórdicos	Dato base	2016-09	409.879
Países Nórdicos	Dato base	2016-08	349.532
Países Nórdicos	Dato base	2016-07	656.881
Países Nórdicos	Dato base	2016-06	409.531
Países Nórdicos	Dato base	2016-05	359.162
Países Nórdicos	Dato base	2016-04	399.954
Países Nórdicos	Dato base	2016-03	449.035
Países Nórdicos	Dato base	2016-02	398.662
Países Nórdicos	Dato base	2016-01	391.552
Países Nórdicos	Dato base	2015-12	339.403
Países Nórdicos	Dato base	2015-11	363.392
Países Nórdicos	Dato base	2015-10	507.661
Países Nórdicos	Tasa de variación anual	2020-09	-92,49
Países Nórdicos	Tasa de variación anual	2020-08	-87,73
Países Nórdicos	Tasa de variación anual	2020-07	-85,61
Países Nórdicos	Tasa de variación anual	2020-06	-99,20
Países Nórdicos	Tasa de variación anual	2020-05	-100,00
Países Nórdicos	Tasa de variación anual	2020-04	-100,00
Países Nórdicos	Tasa de variación anual	2020-03	-66,79
Países Nórdicos	Tasa de variación anual	2020-02	0,11
Países Nórdicos	Tasa de variación anual	2020-01	-9,56
Países Nórdicos	Tasa de variación anual	2019-12	-2,73
Países Nórdicos	Tasa de variación anual	2019-11	3,76
Países Nórdicos	Tasa de variación anual	2019-10	1,13
Países Nórdicos	Tasa de variación anual	2019-09	2,67
Países Nórdicos	Tasa de variación anual	2019-08	-1,88
Países Nórdicos	Tasa de variación anual	2019-07	-13,53
Países Nórdicos	Tasa de variación anual	2019-06	-8,03
Países Nórdicos	Tasa de variación anual	2019-05	-9,25
Países Nórdicos	Tasa de variación anual	2019-04	-2,79
Países Nórdicos	Tasa de variación anual	2019-03	-2,08
Países Nórdicos	Tasa de variación anual	2019-02	-6,52
Países Nórdicos	Tasa de variación anual	2019-01	-11,27
Países Nórdicos	Tasa de variación anual	2018-12	-5,61
Países Nórdicos	Tasa de variación anual	2018-11	-6,09
Países Nórdicos	Tasa de variación anual	2018-10	-4,88
Países Nórdicos	Tasa de variación anual	2018-09	-6,06
Países Nórdicos	Tasa de variación anual	2018-08	-7,53
Países Nórdicos	Tasa de variación anual	2018-07	1,14
Países Nórdicos	Tasa de variación anual	2018-06	7,36
Países Nórdicos	Tasa de variación anual	2018-05	-4,09
Países Nórdicos	Tasa de variación anual	2018-04	-2,11
Países Nórdicos	Tasa de variación anual	2018-03	10,65
Países Nórdicos	Tasa de variación anual	2018-02	2,44
Países Nórdicos	Tasa de variación anual	2018-01	11,21
Países Nórdicos	Tasa de variación anual	2017-12	8,47
Países Nórdicos	Tasa de variación anual	2017-11	8,75
Países Nórdicos	Tasa de variación anual	2017-10	8,63
Países Nórdicos	Tasa de variación anual	2017-09	21,52
Países Nórdicos	Tasa de variación anual	2017-08	23,35
Países Nórdicos	Tasa de variación anual	2017-07	15,25
Países Nórdicos	Tasa de variación anual	2017-06	23,08
Países Nórdicos	Tasa de variación anual	2017-05	38,11
Países Nórdicos	Tasa de variación anual	2017-04	18,32
Países Nórdicos	Tasa de variación anual	2017-03	1,51
Países Nórdicos	Tasa de variación anual	2017-02	2,94
Países Nórdicos	Tasa de variación anual	2017-01	-2,10
Países Nórdicos	Tasa de variación anual	2016-12	7,73
Países Nórdicos	Tasa de variación anual	2016-11	10,28
Países Nórdicos	Tasa de variación anual	2016-10	6,07
Países Nórdicos	Tasa de variación anual	2016-09	13,30
Países Nórdicos	Tasa de variación anual	2016-08	8,93
Países Nórdicos	Tasa de variación anual	2016-07	14,39
Países Nórdicos	Tasa de variación anual	2016-06	7,81
Países Nórdicos	Tasa de variación anual	2016-05	9,97
Países Nórdicos	Tasa de variación anual	2016-04	7,01
Países Nórdicos	Tasa de variación anual	2016-03	13,74
Países Nórdicos	Tasa de variación anual	2016-02	16,83
Países Nórdicos	Tasa de variación anual	2016-01	16,42
Países Nórdicos	Tasa de variación anual	2015-12	7,19
Países Nórdicos	Tasa de variación anual	2015-11	1,28
Países Nórdicos	Tasa de variación anual	2015-10	14,12
Países Nórdicos	Acumulado en lo que va de año	2020-09	1.082.891
Países Nórdicos	Acumulado en lo que va de año	2020-08	1.046.796
Países Nórdicos	Acumulado en lo que va de año	2020-07	998.806
Países Nórdicos	Acumulado en lo que va de año	2020-06	903.543
Países Nórdicos	Acumulado en lo que va de año	2020-05	899.578
Países Nórdicos	Acumulado en lo que va de año	2020-04	899.578
Países Nórdicos	Acumulado en lo que va de año	2020-03	899.578
Países Nórdicos	Acumulado en lo que va de año	2020-02	735.549
Países Nórdicos	Acumulado en lo que va de año	2020-01	342.118
Países Nórdicos	Acumulado en lo que va de año	2019-12	5.530.112
Países Nórdicos	Acumulado en lo que va de año	2019-11	5.165.972
Países Nórdicos	Acumulado en lo que va de año	2019-10	4.741.321
Países Nórdicos	Acumulado en lo que va de año	2019-09	4.178.655
Países Nórdicos	Acumulado en lo que va de año	2019-08	3.698.254
Países Nórdicos	Acumulado en lo que va de año	2019-07	3.307.083
Países Nórdicos	Acumulado en lo que va de año	2019-06	2.644.931
Países Nórdicos	Acumulado en lo que va de año	2019-05	2.147.197
Países Nórdicos	Acumulado en lo que va de año	2019-04	1.715.433
Países Nórdicos	Acumulado en lo que va de año	2019-03	1.265.139
Países Nórdicos	Acumulado en lo que va de año	2019-02	771.261
Países Nórdicos	Acumulado en lo que va de año	2019-01	378.280
Países Nórdicos	Acumulado en lo que va de año	2018-12	5.803.535
Países Nórdicos	Acumulado en lo que va de año	2018-11	5.429.187
Países Nórdicos	Acumulado en lo que va de año	2018-10	5.019.921
Países Nórdicos	Acumulado en lo que va de año	2018-09	4.463.537
Países Nórdicos	Acumulado en lo que va de año	2018-08	3.995.622
Países Nórdicos	Acumulado en lo que va de año	2018-07	3.596.947
Países Nórdicos	Acumulado en lo que va de año	2018-06	2.831.210
Países Nórdicos	Acumulado en lo que va de año	2018-05	2.290.026
Países Nórdicos	Acumulado en lo que va de año	2018-04	1.814.266
Países Nórdicos	Acumulado en lo que va de año	2018-03	1.351.041
Países Nórdicos	Acumulado en lo que va de año	2018-02	846.688
Países Nórdicos	Acumulado en lo que va de año	2018-01	426.310
Países Nórdicos	Acumulado en lo que va de año	2017-12	5.826.548
Países Nórdicos	Acumulado en lo que va de año	2017-11	5.429.946
Países Nórdicos	Acumulado en lo que va de año	2017-10	4.994.120
Países Nórdicos	Acumulado en lo que va de año	2017-09	4.409.190
Países Nórdicos	Acumulado en lo que va de año	2017-08	3.911.089
Países Nórdicos	Acumulado en lo que va de año	2017-07	3.479.953
Países Nórdicos	Acumulado en lo que va de año	2017-06	2.722.879
Países Nórdicos	Acumulado en lo que va de año	2017-05	2.218.811
Países Nórdicos	Acumulado en lo que va de año	2017-04	1.722.773
Países Nórdicos	Acumulado en lo que va de año	2017-03	1.249.544
Países Nórdicos	Acumulado en lo que va de año	2017-02	793.724
Países Nórdicos	Acumulado en lo que va de año	2017-01	383.348
Países Nórdicos	Acumulado en lo que va de año	2016-12	5.129.025
Países Nórdicos	Acumulado en lo que va de año	2016-11	4.763.389
Países Nórdicos	Acumulado en lo que va de año	2016-10	4.362.641
Países Nórdicos	Acumulado en lo que va de año	2016-09	3.824.189
